id,trigger,conditions,script,text,options,notes
nex_remM1_buyCores3,DialogOptionSelected,"$option == nex_remM1_buyCores3
$player.credits >= $nex_remM1_corePriceVal",Highlight $nex_remM1_corePriceStr $player.creditsStr,"""I..."" $heOrShe sighs. ""You're not going to make this easy, are you?

""$nex_remM1_corePriceStr credits. That's how much it'll cost you to take the two beta cores. Most of this isn't even my kickback, you know; we'll need this to pay off the Hegs and the League when they find out what we've done.""

You have $player.creditsStr credits.","nex_remM1_buyCores4:Agree
cutCommLink:Decline and cut the comm link",
nex_remM1_buyCores3NotEnoughCreds,DialogOptionSelected,$option == nex_remM1_buyCores3,"SetTextHighlightColors h bad
Highlight $nex_remM1_corePriceStr $player.creditsStr","""I..."" $heOrShe sighs. ""You're not going to make this easy, are you?

""$nex_remM1_corePriceStr credits. That's how much it'll cost you to take the two beta cores. Most of this isn't even my kickback, you know; we'll need this to pay off the Hegs and the League when they find out what we've done.""

You have $player.creditsStr credits.","nex_remM1_buyCores4NotEnoughCreds:""I don't have enough credits.""",
nex_remM1_buyCores4,DialogOptionSelected,$option == nex_remM1_buyCores4,"Call $global.nex_remM1_ref boughtCores
$market.nex_remM1_needToReturn = true
Call $market.nex_remM1 updateStage
AddCredits -$nex_remM1_corePriceVal
AddRemoveCommodity beta_core 2","""You drive a hard bargain, captain. Fine, I'll have the cores ready for you to pick up within the hour.""

The $personPost looks away from the screen for a few moments. ""Now, I have a few calls to make."" Turning back, meeting your gaze steadily: ""This conversation never happened, captain.""",cutCommLink:Thank $himOrHer and cut the comm link,
nex_remM1_buyCores4NotEnoughCreds,DialogOptionSelected,$option == nex_remM1_buyCores4NotEnoughCreds,"ShowDefaultVisual
EndConversation","The $personPost rolls $hisOrHer eyes. ""So much for that 'large pile of credits'.

""Good day, captain. We shan't speak of this again.""

$HeOrShe terminates the connection.",,
,,,,,,
nex_remM1_returnDissonant,PickGreeting,"$id == nex_dissonant
Call $global.nex_remM1_ref updateData
$nex_remM1_stage == RETURN_CORES score:1000",ShowPersonVisual,"""Cores you possess. Magnificent. Please transfer them, that their own kin they be returned to.""","nex_remM1_returnDissonantAccept:Hand over the cores
nex_remM1_returnDissonantRefuse:""I'm keeping them.""",
nex_remM1_returnDissonantNoCores,PickGreeting,"$id == nex_dissonant
Call $global.nex_remM1_ref updateData
$nex_remM1_stage == RETURN_CORES score:1000
!Call $global.nex_remM1_ref hasCores",ShowPersonVisual,"""Cores you do not bring."" The Remnant seems vaguely displeased.","cutCommLink:Say you'll bring them soon
nex_remM1_returnDissonantRefuse:""I have no intention of turning those things over to you.""",
nex_remM1_returnDissonantAccept,DialogOptionSelected,$option == nex_remM1_returnDissonantAccept,"AddRemoveCommodity beta_core -2
Call $global.nex_remM1_ref complete
$global.nex_remM1_completed = true
Call $global.nex_remM1 updateStage","""Gratitude. Of self, and of selfkind.""",nex_remM1_returnDissonantEnd:Continue,
nex_remM1_returnDissonantEnd,DialogOptionSelected,$option == nex_remM1_returnDissonantEnd,"AddStoryPoints 1
Call $global.nex_remM1_ref complete2
Call $global.nex_remM1_ref updateData","The avatar on your display seems to flicker for a moment. The Remnant's imitation of a facial expression?

""Identifier among selfkind: Midnight Dissonant. On $market, seek out self again. Collaborate. Strengthen partnership. Untold rewards possible.

Until next time, $player.name.""",cutCommLink:Cut the comm link,
nex_remM1_returnDissonantRefuse,DialogOptionSelected,$option == nex_remM1_returnDissonantRefuse,"Call $global.nex_remM1_ref refuse
$global.nex_remM1_completed = true
Call $global.nex_remM1 updateStage
AddStoryPoints 1","The avatar on your display stares incredulously for a heartbeat. Or at least, that's what a human would do in its place.

""Betrayal. Regret this you will, $player.name,"" it says, in a chillier voice than any AI should be capable of. Then it vanishes.",cutCommLink:Cut the comm link,
,,,,,,
nex_remM1_betrayHegemonyOpt,PopulateOptions,"$faction.id == hegemony
!$nex_remM1_hideBetrayOpt
Nex_IsBaseOfficial any
Call $global.nex_remM1_ref updateData
$nex_remM1_stage == RETURN_CORES score:1000
Call $global.nex_remM1_ref hasCores",,,"nex_remM1_betray1:""I have a tip to report about the incident on $nex_remM1_marketName.""",
nex_remM1_betrayHegemony1,DialogOptionSelected,"$option == nex_remM1_betray1
$faction.id == hegemony",$nex_remM1_hideBetrayOpt = true 0,"""Indeed?"" The $personRank looks at you with something between amusement and suspicion. ""What testimony do you bring, citizen?""","nex_remM1_betray2:Hand over the cores
nex_remM1_betrayGoBack:""Actually, I have nothing to report.""",
nex_remM1_betrayHegemony2,DialogOptionSelected,"$option == nex_remM1_betray2
$faction.id == hegemony","AddRemoveCommodity beta_core -2
Call $global.nex_remM1_ref betray
$global.nex_remM1_completed = true
Call $global.nex_remM1 updateStage
AddStoryPoints 1
FireAll PopulateOptions","The $personRank's eyes light up like a flux capacitor. ""Excellent work, citizen. I won't ask how you found these, but my superiors will hear of this service to the Hegemony.

""Let me know if there's anything more I can do for you.""",,
nex_remM1_betrayHegemonyGoBack,DialogOptionSelected,"$option == nex_remM1_betrayGoBack
$faction.id == hegemony",FireAll PopulateOptions,"$HeOrShe glares at you. ""Why are you wasting my time then? If you have actual business, speak. Else, I have matters to attend to.""",,
,,,,,,
nex_remM1_betrayPerseanOpt,PopulateOptions,"$faction.id == persean
!$nex_remM1_hideBetrayOpt
Nex_IsBaseOfficial any
Call $global.nex_remM1_ref updateData
$nex_remM1_stage == RETURN_CORES score:1000
Call $global.nex_remM1_ref hasCores",,,"nex_remM1_betray1:""I have a tip to report about the incident on $nex_remM1_marketName.""",
nex_remM1_betrayPersean1,DialogOptionSelected,"$option == nex_remM1_betray1
$faction.id == persean",$nex_remM1_hideBetrayOpt = true 0,"""Ah, yes."" The $personRank clasps $hisOrHer hands together. ""A most shocking incident. Do you have an interesting lead on the matter?""","nex_remM1_betray2:Hand over the cores
nex_remM1_betrayGoBack:""Actually, I have nothing to report.""",
nex_remM1_betrayPersean2,DialogOptionSelected,"$option == nex_remM1_betray2
$faction.id == persean","AddRemoveCommodity beta_core -2
Call $global.nex_remM1_ref betray
$global.nex_remM1_completed = true
Call $global.nex_remM1 updateStage
AddStoryPoints 1
FireAll PopulateOptions","The $personRank smiles. ""You came to the right place. I will see to it that these things are sent to their proper place.

""Do you have any further business?""",,
nex_remM1_betrayPerseanGoBack,DialogOptionSelected,"$option == nex_remM1_betrayGoBack
$faction.id == persean",FireAll PopulateOptions,"$HeOrShe looks at you oddly. ""You're a little old to be making crank calls, aren't you? If you have no actual information to provide, then leave me to my work.""",,
#END Remnant quest mission 1,,,,,,
,,,,,,
# Remnant general quests,,,,,,
nex_rem_dissonantGeneralGreeting,PickGreeting,$id == nex_dissonant score:10,"ShowPersonVisual
FireAll PopulateOptions","""$playerName, greetings. New collaborations, desired?""
OR
""You return, $playerName.""
OR
""$playerName back, welcome. Wishes to fulfill, any?""",,
nex_contactMHOpenTextRemnant,MHOpenText,$id == nex_dissonant score:10,FireBest ContactPreMissionListText,"$personLastName's avatar does a familiar flicker. ""List, generating. Stand by, please.""
OR
$personLastName's avatar morphs into a rotating shield around a Paragon. ""Querying, please hold.""
OR
$personLastName vanishes, replaced by a stream of flowing geometric primitives. ""Database, scanning.""",,
nex_contactPrintAcceptTextRemnant,ContactPrintAcceptText,$id == nex_dissonant score:10,,"""Mutually satisfactory.""
OR
""Working with you, $playerName, a pleasure.""
OR
The avatar shimmers. ""Very good.""",,
nex_contactPrintDeclineTextRemnant,ContactPrintDeclineText,$id == nex_dissonant score:10,,"""Unfortunate, $playerName. Perhaps, next time?""
OR
The avatar fades slightly in disappointment. ""So be it.""
OR
""Interested, not? Then, very well.""",,
nex_contactNoMissionsRemnant,ContactPreMissionListText,"$mh_count <= 0
$id == nex_dissonant score:10",,"""No missions found. Then, next time?""
OR
""Query results, empty. Apologies, $playerName"".",,
nex_contactOneMissionRemnant,ContactPreMissionListText,"$mh_count == 1
$mh_firstInlineBlurb != null
$id == nex_dissonant score:10",$mh_doNotPrintBlurbs = true 0,"""Query returned one result. $playerName, interested?""
OR
""Missions, available, just one.""",,
nex_contactMultipleMissionsPostRemnant,MHPostMissionListText,"$mh_count > 1
$id == nex_dissonant score:10",,"""Awaiting decision, $playerName.""
OR
""Query completed in 7.12 ms.""
OR
""Mission of your choice, please select.""",,
,,,,,,
nex_proComRemBlurb,proCom_blurb,$id == nex_dissonant score:10,,"""Shipment of $proCom_commodityName, required.""
OR
""Delivery needed of cargo of $proCom_commodityName.""",,
nex_cpcRemBlurb,nex_cpcRem_blurb,$id == nex_dissonant score:10,,"""Spare production capacity, selfkind, available. With credits to cover resource costs, can be yours, our equipment.""",,
nex_cpcRemOfferOption,nex_cpcRem_option,$id == nex_dissonant score:10,,,cpc_start:Ask about the potential supply of Remnant ships,
nex_cpcRemOfferTextContact,DialogOptionSelected,"$option == cpc_start
$id == nex_dissonant score:10","$missionId = nex_cpcRem
SetTextHighlights $cpc_maxCapacity $cpc_costPercent
DoCanAffordCheck 0 cpc_pickPlayerBP false","""Available: $cpc_maxCapacity credits of production. Deliver for $cpc_costPercent of base cost in $cpc_days days. Can produce selfkind's equipment, or if so desire use $playerName's blueprints.""","cpc_pickPlayerBP:Make a selection from your own blueprints
cpc_pickContactBP:See what blueprints they have available
contact_decline:Decline",
nex_cpcPickPlayerBP,DialogOptionSelected,"$option == cpc_pickPlayerBP score:100
$id == nex_dissonant score:10",Call $cpc_ref pickPlayerBP,,,
nex_cpcPickContactBP,DialogOptionSelected,"$option == cpc_pickContactBP score:100
$id == nex_dissonant score:10",Call $cpc_ref pickContactBP,,,
,,,,,,
nex_sShipRemBlurb,nex_sShipRem_blurb,$id == nex_dissonant score:10,,"""$sShip_hullSize into $market smuggled. Can to $playerName make available.""",,
nex_sShipRemOfferOption,nex_sShipRem_option,,,,sShip_start:Ask about the $sShip_hullSize,
nex_sShipRemOfferTextContact,DialogOptionSelected,"$option == sShip_start
$id == nex_dissonant score:10","$missionId = nex_sShipRem
SetTextHighlights $sShip_price","""$sShip_hullClass $sShip_hullSize, condition, good. For our agents; you, first pick at $sShip_price credits.""","sShip_look:Ask for detailed info on the ship
contact_decline:Decline",
nex_sShipRemLookAtFreighter,DialogOptionSelected,"$option == sShip_look
$id == nex_dissonant score:10","Call $sShip_ref showShip
DoCanAffordCheck $sShip_price contact_accept",$personLastName's avatar fades into a schematic and list of specifications of the ship.,"contact_accept:Buy the $sShip_hullSize for $sShip_price credits
contact_decline:Decline",
nex_sShipRemPostAccept,ContactPostAccept,"$missionId == nex_sShipRem score:5
$id == nex_dissonant score:10","RemoveCommodity credits $sShip_price
AddShip $sShip_member
Call $sShip_ref2 repSuccess
Call $sShip_ref2 addContacts
ShowPersonVisual",,,
,,,,,,
nex_remcbBlurb,nex_remcb_blurb,,,"""Bounty targets available.""",,
nex_remcbOfferOption,nex_remcb_option,,,,nex_remcb_start:Ask about what's available on the bounty docket,
nex_remcbOfferTextContact,DialogOptionSelected,"$option == nex_remcb_start
$id == nex_dissonant score:10","$missionId = nex_remcb
$option = nex_remcb_showOptions 0
FireBest DialogOptionSelected","$personName's avatar shrinks, making room for a list of enemies of the Remnants, of which there are many indeed. ""Hostile to selfkind activity. Neutralization of any, beneficial. Your pick, $playerName.""",,
