id,trigger,conditions,script,text,options,notes
nex_remSalvation_arroyoIntro4NotEochuBres,DialogOptionSelected,"$option == nex_remSalvation_arroyoIntro4
$market.id != eochu_bres score:10",ShowPersonVisual true,"A human and a robotic servant greet you placidly as you arrive and lead you inside to a grand parlor done in dark geometric style. Gold inlay gleams in onyx tabletops, and the polished granite floor is set with tastefully patterned jewel-tone carpets placed slightly askew.

Seated at a silk-draped table, $personLastName acknowledges your entrance with a nod as the servants disappear. $HeOrShe taps his datapad with two fingers. You hear the soft signal loss ping from your datapad and your sidearm hand twitches instinctively.

$personLastName acknowledges this with the rise of one perfectly groomed eyebrow. ""Calm down. Just making sure no one's listening."" $HeOrShe flips through a series of null readouts on a datapad and, satisfied, sets it aside.",nex_remSalvation_arroyo1:Continue,
nex_remSalvation_arroyo1,DialogOptionSelected,$option == nex_remSalvation_arroyo1,ShowPersonVisual true,"""So,"" $heOrShe says as you take a seat opposite him, ""why do you think I can help you?""

You start to sketch out your encounter on $nex_remSalvation_baseOnOrAt $nex_remSalvation_baseName, but $personLastName waves you off. ""I do view the news, captain. I already know the public details, and the ones that aren't I don't need or want to know. What I meant was, why are you coming to me with a League affair?""","nex_remSalvation_arroyo2:""Tri-Tachyon made the Remnants. You might know something about them.""",
nex_remSalvation_arroyo2,DialogOptionSelected,$option == nex_remSalvation_arroyo2,,"$HeOrShe shrugs. ""You have a TriPad. Even if half of the stuff you'll find on the AI Wars is Hegemony propaganda.""","nex_remSalvation_arroyo3:""I want the stuff that's not in the TriPad.""",
nex_remSalvation_arroyo3,DialogOptionSelected,$option == nex_remSalvation_arroyo3,,"$personLastName sighs histrionically ""What do you want, $playerLastName, an in-person retelling of the First AI War?""

Before he can get carried away complaining, you remind him that Midnight is personally interested in the matter. You point out the astropolitical implications of renewed Remnant activity in the Sector, over a century after they were supposedly eliminated. Implications that could fall on the Tri-Tachyon Corporation, and which the Hegemony — which won the two previous AI Wars, you note — might be very interested in.

The $personPost puts $hisOrHer head on one hand, making a throwing-away gesture with the other. ""Fine, fine, but I'm not sure what I *can* give you beyond background info. You know full well we haven't had contact with the Remnants since the first war."" 

$HeOrShe laughs. ""Ha! The Hegemony sure wasn't happy, when we told them we didn't have the magic control switch they wanted. Not that they believed us at first, that's for sure! It took months of breathing down our necks before they had to accept that we couldn't give up what we didn't have.""","nex_remSalvation_arroyo4:""So you've had no contact with the Remnants since? Ever?""",
nex_remSalvation_arroyo4,DialogOptionSelected,$option == nex_remSalvation_arroyo4,,"""That's what I said, isn't it?"" $HeOrShe stops, then smiles. ""Actually, that's a lie. But what you're about to hear, you didn't get from me.

""The Remnants — or a certain group within them, at any rate — actually reached out to us during the second war. They wanted to offer their assistance once more, and we certainly could have used it, even if the Remnants openly entering the conflict could have turned the rest of the Sector against us. But then they cut off all communications, just after the Hanan Pacha incident."" $HeOrShe shrugs. ""This was two decades ago, mind. I was far too junior at the time to be privy to the talks myself, so I couldn't tell you the details.""",nex_remSalvation_arroyo5:Ask for a name,
nex_remSalvation_arroyo5,DialogOptionSelected,$option == nex_remSalvation_arroyo5,"Highlight ""Mauve Towering""
$option = nex_remSalvation_arroyo6
FireBest DialogOptionSelected","""Just one. Mauve Towering, I think that was the designation of the alpha core representing their side. Came across it in an improperly secured document once.""",,
nex_remSalvation_arroyo5MetMauve,DialogOptionSelected,"$option == nex_remSalvation_arroyo5
$nex_remSalvation_defeatedFleet1","Highlight ""Mauve Towering""","""Just one. Mauve Towering, I think that was the designation of the alpha core representing their side. Came across it in an improperly secured document once.""

When you describe your encounter with an AI by that name in the $nex_remSalvation_remnantSystem system, $personLastName cocks $hisOrHer head. ""Sounds like a real piece of work, alright. And did you say an entirely new capital ship? The board won't be happy when I drop *that* piece of news on them.

""I don't suppose you recovered enough of the ship to usefully reverse engineer? No? I suppose not, such a pity.""",nex_remSalvation_arroyo6:Continue,
nex_remSalvation_arroyo6,DialogOptionSelected,$option == nex_remSalvation_arroyo6,,"$HeOrShe pours $himOrHerself a drink. ""Now it's my turn to ask for a name. Who suggested that you should hit up a TT executive for this, anyway?""","nex_remSalvation_arroyo7Open:Name Siyavong
nex_remSalvation_arroyo7Cagey:""A League official I won't name.""",
nex_remSalvation_arroyo7Open,DialogOptionSelected,$option == nex_remSalvation_arroyo7Open,,"""Ah, Finlay. Had a couple of encounters with him as part of the job, you know."" $personLastName shakes the glass in $hisOrHer hand, giving you what they call a 'knowing look'. ""Nosy little weasel, but I'll admit he's affable enough. Surprisingly polite about my deflections of his attempts to extract sensitive intelligence from me.""

$HeOrShe sips again. ""So, did he tell you what was stolen?""","nex_remSalvation_arroyo8:""No.""",
nex_remSalvation_arroyo7Cagey,DialogOptionSelected,$option == nex_remSalvation_arroyo7Cagey,,"""Need-to-know, eh? I can respect that, even if you'd be pretty disappointed if I were to do the same.""

$HeOrShe sips again. ""So, did this unnamed official of yours say what was stolen?""","nex_remSalvation_arroyo8:""No.""",
nex_remSalvation_arroyo8,DialogOptionSelected,$option == nex_remSalvation_arroyo8,Highlight planetkillers,"""Not surprising. But I can make an informed guess."" $HeOrShe leans forward, hand on one knee, and looks at you consideringly, as if thinking whether this information ought to be divulged. ""...Specifically, $nex_remSalvation_baseName is thought to be one of the locations where the League stores its planetkillers. Excuse me, *alleged* PKs.""","nex_remSalvation_arroyo9Kalm:Nod and look suitably concerned
nex_remSalvation_arroyo9Panik:""The Remnants have a PK!?""",
nex_remSalvation_arroyo9Kalm,DialogOptionSelected,$option == nex_remSalvation_arroyo9Kalm,,"""Of course, that's just a possibility, albeit a likely one. It would certainly give a motive for the attack. Rogue Remnants with PKs, now isn't that a cheering thought?""",nex_remSalvation_arroyo10:Ask what the TT leadership plans to do about the incident,
nex_remSalvation_arroyo9Panik,DialogOptionSelected,$option == nex_remSalvation_arroyo9Panik,,"""Well, maybe. For all we know, they might have had one all along, or built one for themselves. Although them not having one and needing to steal it from $nex_remSalvation_baseName would certainly give a motive for the attack.""",nex_remSalvation_arroyo10:Ask what the TT leadership plans to do about the incident,
nex_remSalvation_arroyo10,DialogOptionSelected,$option == nex_remSalvation_arroyo10,FireAll Nex_RemSalvation_ArroyoSkillCheck,"$personLastName grimaces. ""If we have our way about it, absolutely nothing. The raid will be written off as a freak incident, planetdwellers and traders will go back to forgetting the Remnants even exist, and everything goes back to the way it was before.""

$HeOrShe chugs the wine. ""But I suppose we won't be so fortunate, will we? You wouldn't be here if there wasn't really a problem out there, waiting to strike. And when it does—""

Abruptly $heOrShe cuts off, placing two fingers to $hisOrHer temple, eye flickering at an image visible only on $hisOrHer retina.","nex_remSalvation_arroyo11Bad:What—
nex_remSalvation_arroyo11Good:Danger!",
nex_remSalvation_arroyoSkillCheck,Nex_RemSalvation_ArroyoSkillCheck,$nex_remSalvation_combatSkillLevel < 5.0,"SetEnabled nex_remSalvation_arroyo11Good false
SetTooltip nex_remSalvation_arroyo11Good ""Not enough combat skill level.""",,,
nex_remSalvation_arroyo11Bad,DialogOptionSelected,$option == nex_remSalvation_arroyo11Bad,"Call $global.nex_remSalvation_ref explosionSound
HideVisual","You're just starting to stand up when a door on the wall opposite you explodes, flying off its hinges to slam into the far wall. The noise is stunning, deafening. Briefly staggered, you reach for your sidearm.

$personLastName is already on the floor, hidden behind the table. Unfortunately this also puts $himOrHer on the wrong side of the table for concealment or cover against the man in servant's garb entering through the breached portal, levelling an SMG no servant should be carrying. His face is twisted into a snarl of fury as he levels his weapon, faster than you can bring up yours.",nex_remSalvation_arroyo12Bad:Die?,
nex_remSalvation_arroyo12Bad,DialogOptionSelected,$option == nex_remSalvation_arroyo12Bad,,"As your sidearm comes up slowly, so dreadfully slowly, a wall next to the attacker explodes. Flechettes shred the lightly armored man's body and toss the bloody carcass aside like a child's unwanted toy.

Another false panel opens near you, and a sleek black humanoid figure steps out. As more figures burst through the smoke from the wall mine, the bot lifts an arm, and an anti-personnel needler snarls, one, two, three times. The noise of the weapon is soft enough that you can hear the screams of the would-be assassins and the wet thuds when they hit the expensive granite floor.",nex_remSalvation_arroyo13:Suppress the stench,
nex_remSalvation_arroyo11Good,DialogOptionSelected,$option == nex_remSalvation_arroyo11Good,"Call $global.nex_remSalvation_ref explosionSound
HideVisual","Your rise from the comfortable chair and the sidearm sliding out of your holster are a single smooth motion. With your free hand you reach across the table and shove $personLastName to the ground; $heOrShe doesn't resist, spilling out from $hisOrHer seat.

A door on the wall opposite you explodes, flying off its hinges to slam into the far wall. The noise is deafening, but your gun hand doesn't waver. A man in servant's garb bursts in through the breached portal, levelling an SMG no servant should be carrying. His face is twisted into a snarl of fury as he levels his weapon, even as he knows it is too late. You can see it in his eyes...",nex_remSalvation_arroyo12Good:Pull the trigger!,
